@relation ThresholdCurve,,,,,,,,,,,,,
,,,,,,,,,,,,,
@attribute Instance_number numeric,,,,,,,,,,,,,
@attribute 'True Positives' numeric,,,,,,,,,,,,,
@attribute 'False Negatives' numeric,,,,,,,,,,,,,
@attribute 'False Positives' numeric,,,,,,,,,,,,,
@attribute 'True Negatives' numeric,,,,,,,,,,,,,
@attribute 'False Positive Rate' numeric,,,,,,,,,,,,,
@attribute 'True Positive Rate' numeric,,,,,,,,,,,,,
@attribute Precision numeric,,,,,,,,,,,,,
@attribute Recall numeric,,,,,,,,,,,,,
@attribute Fallout numeric,,,,,,,,,,,,,
@attribute FMeasure numeric,,,,,,,,,,,,,
@attribute 'Sample Size' numeric,,,,,,,,,,,,,
@attribute Lift numeric,,,,,,,,,,,,,
@attribute Threshold numeric,,,,,,,,,,,,,
,,,,,,,,,,,,,
@data,,,,,,,,,,,,,
221,33,117,4,134,0.028986,0.22,0.891892,0.22,0.108108,0.352941,0.128472,1.712432,0.943305
222,32,118,4,134,0.028986,0.213333,0.888889,0.213333,0.111111,0.344086,0.125,1.706667,0.944104
223,32,118,3,135,0.021739,0.213333,0.914286,0.213333,0.085714,0.345946,0.121528,1.755429,0.948871
224,32,118,2,136,0.014493,0.213333,0.941176,0.213333,0.058824,0.347826,0.118056,1.807059,0.952712
225,31,119,2,136,0.014493,0.206667,0.939394,0.206667,0.060606,0.338798,0.114583,1.803636,0.953702
226,30,120,2,136,0.014493,0.2,0.9375,0.2,0.0625,0.32967,0.111111,1.8,0.953814
227,29,121,2,136,0.014493,0.193333,0.935484,0.193333,0.064516,0.320442,0.107639,1.796129,0.956549
228,28,122,2,136,0.014493,0.186667,0.933333,0.186667,0.066667,0.311111,0.104167,1.792,0.957096
229,27,123,2,136,0.014493,0.18,0.931034,0.18,0.068966,0.301676,0.100694,1.787586,0.964406
230,26,124,2,136,0.014493,0.173333,0.928571,0.173333,0.071429,0.292135,0.097222,1.782857,0.965873
231,26,124,1,137,0.007246,0.173333,0.962963,0.173333,0.037037,0.293785,0.09375,1.848889,0.967222
232,25,125,1,137,0.007246,0.166667,0.961538,0.166667,0.038462,0.284091,0.090278,1.846154,0.968938
233,24,126,1,137,0.007246,0.16,0.96,0.16,0.04,0.274286,0.086806,1.8432,0.972845
234,23,127,1,137,0.007246,0.153333,0.958333,0.153333,0.041667,0.264368,0.083333,1.84,0.972852
235,22,128,1,137,0.007246,0.146667,0.956522,0.146667,0.043478,0.254335,0.079861,1.836522,0.973188
236,21,129,1,137,0.007246,0.14,0.954545,0.14,0.045455,0.244186,0.076389,1.832727,0.973802
237,21,129,0,138,0,0.14,1,0.14,0,0.245614,0.072917,1.92,0.97421
238,20,130,0,138,0,0.133333,1,0.133333,0,0.235294,0.069444,1.92,0.976985
239,19,131,0,138,0,0.126667,1,0.126667,0,0.224852,0.065972,1.92,0.983483
240,17,133,0,138,0,0.113333,1,0.113333,0,0.203593,0.059028,1.92,0.985469
241,16,134,0,138,0,0.106667,1,0.106667,0,0.192771,0.055556,1.92,0.989587
242,15,135,0,138,0,0.1,1,0.1,0,0.181818,0.052083,1.92,0.990401
243,13,137,0,138,0,0.086667,1,0.086667,0,0.159509,0.045139,1.92,0.990541
244,12,138,0,138,0,0.08,1,0.08,0,0.148148,0.041667,1.92,0.991063
245,11,139,0,138,0,0.073333,1,0.073333,0,0.136646,0.038194,1.92,0.991148
246,10,140,0,138,0,0.066667,1,0.066667,0,0.125,0.034722,1.92,0.992213
247,8,142,0,138,0,0.053333,1,0.053333,0,0.101266,0.027778,1.92,0.992279
248,7,143,0,138,0,0.046667,1,0.046667,0,0.089172,0.024306,1.92,0.99274
249,6,144,0,138,0,0.04,1,0.04,0,0.076923,0.020833,1.92,0.994087
250,4,146,0,138,0,0.026667,1,0.026667,0,0.051948,0.013889,1.92,0.994256
251,3,147,0,138,0,0.02,1,0.02,0,0.039216,0.010417,1.92,0.99536
252,2,148,0,138,0,0.013333,1,0.013333,0,0.026316,0.006944,1.92,0.995716
253,1,149,0,138,0,0.006667,1,0.006667,0,0.013245,0.003472,?,0.995773
254,0,150,0,138,0,0,0,0,0,0,0,?,0.995783
