@relation ThresholdCurve,,,,,,,,,,,,,
,,,,,,,,,,,,,
@attribute Instance_number numeric,,,,,,,,,,,,,
@attribute 'True Positives' numeric,,,,,,,,,,,,,
@attribute 'False Negatives' numeric,,,,,,,,,,,,,
@attribute 'False Positives' numeric,,,,,,,,,,,,,
@attribute 'True Negatives' numeric,,,,,,,,,,,,,
@attribute 'False Positive Rate' numeric,,,,,,,,,,,,,
@attribute 'True Positive Rate' numeric,,,,,,,,,,,,,
@attribute Precision numeric,,,,,,,,,,,,,
@attribute Recall numeric,,,,,,,,,,,,,
@attribute Fallout numeric,,,,,,,,,,,,,
@attribute FMeasure numeric,,,,,,,,,,,,,
@attribute 'Sample Size' numeric,,,,,,,,,,,,,
@attribute Lift numeric,,,,,,,,,,,,,
@attribute Threshold numeric,,,,,,,,,,,,,
,,,,,,,,,,,,,
@data,,,,,,,,,,,,,
218,23,127,2,136,0.014493,0.153333,0.92,0.153333,0.08,0.262857,0.086806,1.7664,0.867327
219,22,128,2,136,0.014493,0.146667,0.916667,0.146667,0.083333,0.252874,0.083333,1.76,0.867327
220,22,128,1,137,0.007246,0.146667,0.956522,0.146667,0.043478,0.254335,0.079861,1.836522,0.867327
221,21,129,1,137,0.007246,0.14,0.954545,0.14,0.045455,0.244186,0.076389,1.832727,0.867327
222,21,129,0,138,0,0.14,1,0.14,0,0.245614,0.072917,1.92,0.867327
223,20,130,0,138,0,0.133333,1,0.133333,0,0.235294,0.069444,1.92,0.867327
224,19,131,0,138,0,0.126667,1,0.126667,0,0.224852,0.065972,1.92,0.867327
225,17,133,0,138,0,0.113333,1,0.113333,0,0.203593,0.059028,1.92,0.867327
226,16,134,0,138,0,0.106667,1,0.106667,0,0.192771,0.055556,1.92,0.867327
227,15,135,0,138,0,0.1,1,0.1,0,0.181818,0.052083,1.92,0.867327
228,14,136,0,138,0,0.093333,1,0.093333,0,0.170732,0.048611,1.92,0.867327
229,13,137,0,138,0,0.086667,1,0.086667,0,0.159509,0.045139,1.92,0.867327
230,12,138,0,138,0,0.08,1,0.08,0,0.148148,0.041667,1.92,0.867327
231,11,139,0,138,0,0.073333,1,0.073333,0,0.136646,0.038194,1.92,0.867327
232,10,140,0,138,0,0.066667,1,0.066667,0,0.125,0.034722,1.92,0.867327
233,9,141,0,138,0,0.06,1,0.06,0,0.113208,0.03125,1.92,0.867327
234,8,142,0,138,0,0.053333,1,0.053333,0,0.101266,0.027778,1.92,0.867327
235,7,143,0,138,0,0.046667,1,0.046667,0,0.089172,0.024306,1.92,0.867327
236,5,145,0,138,0,0.033333,1,0.033333,0,0.064516,0.017361,1.92,0.867327
237,4,146,0,138,0,0.026667,1,0.026667,0,0.051948,0.013889,1.92,0.867327
238,3,147,0,138,0,0.02,1,0.02,0,0.039216,0.010417,1.92,0.867327
239,1,149,0,138,0,0.006667,1,0.006667,0,0.013245,0.003472,?,0.867327
240,0,150,0,138,0,0,0,0,0,0,0,?,0.867337
