@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 8\nSize of the tree: 11\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 9\nSize of the tree: 13\n','Number of leaves: 13\nSize of the tree: 18\n','Number of leaves: 18\nSize of the tree: 24\n','Number of leaves: 12\nSize of the tree: 16\n','Number of leaves: 14\nSize of the tree: 20\n','Number of leaves: 7\nSize of the tree: 9\n','Number of leaves: 18\nSize of the tree: 25\n','Number of leaves: 22\nSize of the tree: 30\n','Number of leaves: 16\nSize of the tree: 21\n','Number of leaves: 15\nSize of the tree: 22\n','Number of leaves: 17\nSize of the tree: 23\n','Number of leaves: 7\nSize of the tree: 10\n','Number of leaves: 22\nSize of the tree: 29\n','Number of leaves: 28\nSize of the tree: 38\n','Number of leaves: 20\nSize of the tree: 29\n','Number of leaves: 19\nSize of the tree: 27\n','Number of leaves: 19\nSize of the tree: 26\n','Number of leaves: 33\nSize of the tree: 45\n','Number of leaves: 42\nSize of the tree: 56\n','Number of leaves: 36\nSize of the tree: 48\n','Number of leaves: 21\nSize of the tree: 27\n','Number of leaves: 41\nSize of the tree: 55\n','Number of leaves: 35\nSize of the tree: 49\n','Number of leaves: 31\nSize of the tree: 41\n','Number of leaves: 29\nSize of the tree: 37\n','Number of leaves: 35\nSize of the tree: 46\n','Number of leaves: 40\nSize of the tree: 53\n','Number of leaves: 27\nSize of the tree: 36\n','Number of leaves: 38\nSize of the tree: 52\n','Number of leaves: 36\nSize of the tree: 45\n','Number of leaves: 41\nSize of the tree: 54\n','Number of leaves: 52\nSize of the tree: 69\n','Number of leaves: 50\nSize of the tree: 69\n','Number of leaves: 34\nSize of the tree: 44\n','Number of leaves: 30\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 33\n','Number of leaves: 45\nSize of the tree: 62\n','Number of leaves: 38\nSize of the tree: 49\n','Number of leaves: 33\nSize of the tree: 44\n','Number of leaves: 37\nSize of the tree: 50\n','Number of leaves: 39\nSize of the tree: 51\n','Number of leaves: 32\nSize of the tree: 43\n','Number of leaves: 26\nSize of the tree: 34\n','Number of leaves: 27\nSize of the tree: 35\n','Number of leaves: 46\nSize of the tree: 61\n','Number of leaves: 41\nSize of the tree: 58\n','Number of leaves: 42\nSize of the tree: 59\n','Number of leaves: 48\nSize of the tree: 65\n','Number of leaves: 35\nSize of the tree: 47\n','Number of leaves: 39\nSize of the tree: 54\n','Number of leaves: 32\nSize of the tree: 41\n','Number of leaves: 33\nSize of the tree: 46\n','Number of leaves: 43\nSize of the tree: 58\n','Number of leaves: 34\nSize of the tree: 45\n','Number of leaves: 29\nSize of the tree: 40\n','Number of leaves: 39\nSize of the tree: 53\n','Number of leaves: 30\nSize of the tree: 42\n','Number of leaves: 21\nSize of the tree: 28\n','Number of leaves: 55\nSize of the tree: 75\n','Number of leaves: 36\nSize of the tree: 51\n','Number of leaves: 40\nSize of the tree: 55\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data

Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,3,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,57,11,0,83.823529,16.176471,0,0.674783,0.230883,0.343716,46.535096,69.012311,67.617655,39.040883,28.576772,0.994377,0.574131,0.420247,38.609919,0.567793,3882.370037,0.837838,31,0.16129,5,0.83871,26,0.162162,6,0.861111,0.837838,0.849315,0.675078,0.873583,0.840786,0.838235,0.161688,0.838312,0.161765,0.83895,0.838235,0.838411,0.675078,0.873583,0.838149,0.837356,0.838235,0.002,0,0,0,0,0,6394,48279,6930,100,98.529412,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,4,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,54,13,0,80.597015,19.402985,0,0.607127,0.264601,0.379955,53.273332,76.195681,66.74039,43.730053,23.010336,0.996125,0.652687,0.343438,33.387289,0.498318,3357.86088,0.861111,31,0.258065,8,0.741935,23,0.138889,5,0.794872,0.861111,0.826667,0.609637,0.879032,0.884302,0.80597,0.202924,0.797076,0.19403,0.807159,0.80597,0.804918,0.609637,0.879032,0.845217,0.803164,0.80597,0.002,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,5,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,58,9,0,86.567164,13.432836,0,0.731642,0.241161,0.344093,48.553979,69.003999,66.74039,37.995357,28.745033,0.996125,0.567095,0.42903,37.053396,0.553036,3726.572382,0.833333,30,0.096774,3,0.903226,28,0.166667,6,0.909091,0.833333,0.869565,0.734587,0.883961,0.88575,0.865672,0.129113,0.870887,0.134328,0.869503,0.865672,0.865851,0.734587,0.883961,0.848212,0.865552,0.865672,0.003,0,0,0,0,0,6394,48356,6853,100,100,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,6,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,58,9,0,86.567164,13.432836,0,0.730443,0.23533,0.3458,47.380067,69.346312,66.74039,39.54232,27.19807,0.996125,0.590184,0.405941,37.945379,0.566349,3816.281775,0.861111,31,0.129032,4,0.870968,27,0.138889,5,0.885714,0.861111,0.873239,0.73077,0.867384,0.858428,0.865672,0.133593,0.866407,0.134328,0.866298,0.865672,0.865792,0.73077,0.867384,0.829802,0.865191,0.865672,0.003,0,0.015625,0,15.625,0,5156,48356,6853,98.507463,97.761194,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,7,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,53,14,0,79.104478,20.895522,0,0.581624,0.26874,0.385489,54.106662,77.305575,66.74039,45.483974,21.256416,0.996125,0.678865,0.31726,32.504102,0.485136,3269.036054,0.777778,28,0.193548,6,0.806452,25,0.222222,8,0.823529,0.777778,0.8,0.582665,0.854391,0.828295,0.791045,0.206815,0.793185,0.208955,0.793014,0.791045,0.791325,0.582665,0.854391,0.81759,0.790625,0.791045,0.004,0,0,0,0,0,6030,48356,6853,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,8,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,55,12,0,82.089552,17.910448,0,0.642349,0.260812,0.383088,52.632765,77.025327,66.488989,45.089774,21.399215,0.992373,0.672982,0.319391,33.839725,0.505071,3401.944714,0.783784,29,0.133333,4,0.866667,26,0.216216,8,0.878788,0.783784,0.828571,0.646963,0.84955,0.857758,0.820896,0.170445,0.829555,0.179104,0.827706,0.820896,0.821375,0.646963,0.84955,0.806233,0.820536,0.820896,0.002,0,0,0,0,0,6030,48356,6853,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,9,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,59,8,0,88.059701,11.940299,0,0.760072,0.216387,0.311155,43.667616,62.562185,66.488989,32.672612,33.816377,0.992373,0.487651,0.504722,40.234368,0.600513,4044.805192,0.864865,32,0.1,3,0.9,27,0.135135,5,0.914286,0.864865,0.888889,0.761443,0.917568,0.900783,0.880597,0.115732,0.884268,0.119403,0.882703,0.880597,0.880864,0.761443,0.917568,0.891108,0.879928,0.880597,0.001,0,0,0,0,0,6394,48356,6853,100,98.507463,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,3,10,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.701957,0.235236,0.351593,47.471292,70.692696,66.488989,41.158533,25.330456,0.992373,0.614306,0.378067,37.347324,0.557423,3754.567501,0.810811,30,0.1,3,0.9,27,0.189189,7,0.909091,0.810811,0.857143,0.706999,0.873423,0.881632,0.850746,0.139935,0.860065,0.149254,0.85761,0.850746,0.851146,0.706999,0.873423,0.8574,0.850446,0.850746,0.003,0,0.015625,0,15.625,0,6758,48356,6853,98.507463,97.761194,'Number of leaves: 14\nSize of the tree: 20\n',20,14,14
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,1,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,56,12,0,82.352941,17.647059,0,0.644289,0.247347,0.371938,49.853445,74.678884,67.617655,43.870891,23.746764,0.994377,0.64516,0.349217,36.001063,0.529427,3620.039905,0.837838,31,0.193548,6,0.806452,25,0.162162,6,0.837838,0.837838,0.837838,0.644289,0.852659,0.833129,0.823529,0.17924,0.82076,0.176471,0.823529,0.823529,0.823529,0.644289,0.852659,0.817903,0.822145,0.823529,0.003,0,0,0,0,0,6394,48279,6930,100,100,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,2,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,53,15,0,77.941176,22.058824,0,0.556522,0.293884,0.413767,59.233068,83.077432,67.617655,51.785052,15.832603,0.994377,0.761545,0.232832,29.654137,0.43609,2981.833004,0.783784,29,0.225806,7,0.774194,24,0.216216,8,0.805556,0.783784,0.794521,0.556765,0.81517,0.806031,0.779412,0.221434,0.778566,0.220588,0.780229,0.779412,0.779652,0.556765,0.81517,0.769442,0.778213,0.779412,0.002,0,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,3,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,64,4,0,94.117647,5.882353,0,0.88143,0.187528,0.245514,37.796725,49.295131,67.617655,24.271602,43.346052,0.994377,0.356935,0.637442,45.758874,0.672925,4601.223787,0.945946,35,0.064516,2,0.935484,29,0.054054,2,0.945946,0.945946,0.945946,0.88143,0.965126,0.966592,0.941176,0.059747,0.940253,0.058824,0.941176,0.941176,0.941176,0.88143,0.965126,0.947389,0.940715,0.941176,0.004,0,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,4,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,62,5,0,92.537313,7.462687,0,0.848622,0.200376,0.263517,40.436597,52.983824,66.488989,26.477342,40.011647,0.992373,0.395184,0.597189,43.20019,0.644779,4342.962548,0.945946,35,0.1,3,0.9,27,0.054054,2,0.921053,0.945946,0.933333,0.849011,0.963063,0.945386,0.925373,0.079427,0.920573,0.074627,0.925522,0.925373,0.925238,0.849011,0.963063,0.953698,0.924294,0.925373,0.002,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,5,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,52,15,0,77.61194,22.38806,0,0.551539,0.287272,0.420084,57.972364,84.4639,66.488989,52.301479,14.18751,0.992373,0.780619,0.211754,29.559925,0.441193,2971.691714,0.756757,28,0.2,6,0.8,24,0.243243,9,0.823529,0.756757,0.788732,0.553771,0.814414,0.825122,0.776119,0.219363,0.780637,0.223881,0.780429,0.776119,0.77672,0.553771,0.814414,0.770617,0.775319,0.776119,0.003,0,0,0,0,0,6394,48356,6853,100,98.507463,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,6,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.703802,0.24283,0.341715,49.003828,68.706626,66.488989,37.200509,29.28848,0.992373,0.555231,0.437141,36.396056,0.543225,3658.93547,0.783784,29,0.066667,2,0.933333,28,0.216216,8,0.935484,0.783784,0.852941,0.715187,0.911712,0.925313,0.850746,0.133629,0.866371,0.149254,0.864869,0.850746,0.850946,0.715187,0.911712,0.885646,0.850713,0.850746,0.002,0,0,0,0,0,6394,48356,6853,100,97.761194,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,7,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.699821,0.239549,0.358924,48.22952,71.978213,66.74039,42.794938,23.945452,0.996125,0.63873,0.357395,37.258196,0.556092,3747.169767,0.861111,31,0.16129,5,0.83871,26,0.138889,5,0.861111,0.861111,0.861111,0.699821,0.83647,0.810634,0.850746,0.150925,0.849075,0.149254,0.850746,0.850746,0.850746,0.699821,0.83647,0.794269,0.84991,0.850746,0.002,0,0.015625,0,15.625,0,5156,48356,6853,98.507463,98.507463,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,8,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.702487,0.252728,0.354098,50.882935,71.010457,66.74039,40.099534,26.640855,0.996125,0.598501,0.397625,35.418878,0.52864,3562.183979,0.805556,29,0.096774,3,0.903226,28,0.194444,7,0.90625,0.805556,0.852941,0.707515,0.877688,0.847757,0.850746,0.141965,0.858035,0.149254,0.85709,0.850746,0.850879,0.707515,0.877688,0.838989,0.850713,0.850746,0.003,0,0,0,0,0,6030,48356,6853,100,99.253731,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,9,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,50,17,0,74.626866,25.373134,0,0.486243,0.296748,0.419947,59.745556,84.215681,66.74039,51.320578,15.419812,0.996125,0.765979,0.230146,28.372048,0.423463,2853.462888,0.805556,29,0.322581,10,0.677419,21,0.194444,7,0.74359,0.805556,0.773333,0.488253,0.832437,0.834165,0.746269,0.263294,0.736706,0.253731,0.746556,0.746269,0.744892,0.488253,0.832437,0.790781,0.742599,0.746269,0.002,0,0,0,0,0,4792,48356,6853,100,100,'Number of leaves: 7\nSize of the tree: 9\n',9,7,7
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,4,10,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,58,9,0,86.567164,13.432836,0,0.728011,0.244402,0.348738,49.206481,69.935533,66.74039,39.758085,26.982305,0.996125,0.593404,0.402721,36.856328,0.550094,3706.752689,0.916667,33,0.193548,6,0.806452,25,0.083333,3,0.846154,0.916667,0.88,0.731021,0.860663,0.838335,0.865672,0.142553,0.857447,0.134328,0.867763,0.865672,0.864943,0.731021,0.860663,0.827924,0.863729,0.865672,0.002,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,1,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,58,10,0,85.294118,14.705882,0,0.703575,0.240902,0.353271,48.554543,70.930768,67.617655,39.776823,27.840832,0.994377,0.584953,0.409424,37.260063,0.547942,3746.636941,0.864865,32,0.16129,5,0.83871,26,0.135135,5,0.864865,0.864865,0.864865,0.703575,0.90061,0.904793,0.852941,0.149367,0.850633,0.147059,0.852941,0.852941,0.852941,0.703575,0.90061,0.868908,0.851787,0.852941,0.002,0,0.015625,0,15.625,0,6394,48279,6930,100,100,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,2,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,56,12,0,82.352941,17.647059,0,0.647972,0.261554,0.382301,52.717002,76.759552,67.617655,45.015186,22.602469,0.994377,0.661988,0.332389,34.040982,0.500603,3422.946527,0.783784,29,0.129032,4,0.870968,27,0.216216,8,0.878788,0.783784,0.828571,0.65248,0.862685,0.869774,0.823529,0.168778,0.831222,0.176471,0.829845,0.823529,0.823835,0.65248,0.862685,0.830612,0.823377,0.823529,0.003,0,0,0,0,0,7438,48279,6930,100,97.794118,'Number of leaves: 18\nSize of the tree: 24\n',24,18,18
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,3,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,55,13,0,80.882353,19.117647,0,0.613636,0.271409,0.38638,54.703287,77.578593,67.617655,47.466709,20.150946,0.994377,0.69804,0.296337,33.113924,0.486969,3329.727405,0.837838,31,0.225806,7,0.774194,24,0.162162,6,0.815789,0.837838,0.826667,0.613908,0.823452,0.786916,0.808824,0.196792,0.803208,0.191176,0.808591,0.808824,0.808531,0.613908,0.823452,0.781018,0.806776,0.808824,0.002,0,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,4,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.692378,0.245185,0.359735,49.479054,72.329869,66.488989,41.967886,24.521104,0.992373,0.626386,0.365987,36.209735,0.540444,3640.204419,0.945946,35,0.266667,8,0.733333,22,0.054054,2,0.813953,0.945946,0.875,0.704482,0.877928,0.861504,0.850746,0.171467,0.828533,0.149254,0.859944,0.850746,0.848051,0.704482,0.877928,0.862476,0.844907,0.850746,0.003,0,0,0,0,0,6030,48356,6853,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,5,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.70009,0.242728,0.358431,48.983314,72.067597,66.488989,41.240983,25.248006,0.992373,0.615537,0.376836,36.55849,0.545649,3675.265121,0.837838,31,0.133333,4,0.866667,26,0.162162,6,0.885714,0.837838,0.861111,0.701352,0.838288,0.829545,0.850746,0.146242,0.853758,0.149254,0.852932,0.850746,0.851081,0.701352,0.838288,0.802392,0.84991,0.850746,0.002,0,0.015625,0,15.625,0,6030,48356,6853,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,6,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,60,7,0,89.552239,10.447761,0,0.789403,0.21101,0.296588,42.582417,59.633232,66.488989,30.390815,36.098174,0.992373,0.453594,0.538779,41.269092,0.615957,4148.827149,0.891892,33,0.1,3,0.9,27,0.108108,4,0.916667,0.891892,0.90411,0.78976,0.936486,0.926041,0.895522,0.10363,0.89637,0.104478,0.896204,0.895522,0.895663,0.78976,0.936486,0.913061,0.894678,0.895522,0.004,0,0,0,0,0,6030,48356,6853,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,7,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,56,11,0,83.58209,16.41791,0,0.670541,0.238293,0.358746,47.976613,71.942473,66.74039,40.0677,26.67269,0.996125,0.598025,0.3981,36.970874,0.551804,3718.272912,0.833333,30,0.16129,5,0.83871,26,0.166667,6,0.857143,0.833333,0.84507,0.670842,0.890681,0.882883,0.835821,0.163778,0.836222,0.164179,0.836487,0.835821,0.835968,0.670842,0.890681,0.855645,0.835234,0.835821,0.002,0,0,0,0,0,6758,48356,6853,100,97.761194,'Number of leaves: 14\nSize of the tree: 20\n',20,14,14
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,8,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,55,12,0,82.089552,17.910448,0,0.639785,0.274348,0.38703,55.235795,77.614553,66.74039,46.929735,19.810655,0.996125,0.700444,0.295681,32.459175,0.484465,3264.517628,0.833333,30,0.193548,6,0.806452,25,0.166667,6,0.833333,0.833333,0.833333,0.639785,0.825269,0.814111,0.820896,0.181111,0.818889,0.179104,0.820896,0.820896,0.820896,0.639785,0.825269,0.790333,0.819892,0.820896,0.002,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,9,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,59,8,0,88.059701,11.940299,0,0.760928,0.227435,0.322337,45.790588,64.641064,66.74039,34.362335,32.378055,0.996125,0.512871,0.483255,39.17944,0.584768,3940.395047,0.861111,31,0.096774,3,0.903226,28,0.138889,5,0.911765,0.861111,0.885714,0.76229,0.90681,0.92122,0.880597,0.11626,0.88374,0.119403,0.882486,0.880597,0.880757,0.76229,0.90681,0.877546,0.880357,0.880597,0.002,0.001,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,5,10,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,53,14,0,79.104478,20.895522,0,0.583481,0.286756,0.414439,57.733796,83.111222,66.74039,52.671985,14.068404,0.996125,0.786149,0.209976,30.253308,0.451542,3042.666872,0.75,27,0.16129,5,0.83871,26,0.25,9,0.84375,0.75,0.794118,0.587657,0.814068,0.798649,0.791045,0.202335,0.797665,0.208955,0.797068,0.791045,0.791231,0.587657,0.814068,0.778744,0.790998,0.791045,0.003,0,0,0,0,0,6030,48356,6853,98.507463,98.507463,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,6,1,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,59,9,0,86.764706,13.235294,0,0.731107,0.23616,0.335208,47.598676,67.303985,67.617655,37.287498,30.330157,0.994377,0.548346,0.446032,38.3621,0.564149,3857.450926,0.918919,34,0.193548,6,0.806452,25,0.081081,3,0.85,0.918919,0.883117,0.734062,0.892328,0.871218,0.867647,0.142277,0.857723,0.132353,0.869538,0.867647,0.86686,0.734062,0.892328,0.859022,0.865287,0.867647,0.002,0,0,0,0,0,5156,48279,6930,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,6,2,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,58,10,0,85.294118,14.705882,0,0.708155,0.258301,0.364857,52.061314,73.25714,67.617655,42.230946,25.386709,0.994377,0.621043,0.373334,34.878872,0.512925,3507.19939,0.783784,29,0.064516,2,0.935484,29,0.216216,8,0.935484,0.783784,0.852941,0.719268,0.857018,0.86247,0.852941,0.133674,0.866326,0.147059,0.866326,0.852941,0.852941,0.719268,0.857018,0.816653,0.852941,0.852941,0.003,0,0,0,0,0,6394,48279,6930,100,97.058824,'Number of leaves: 13\nSize of the tree: 18\n',18,13,13
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,6,3,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,605,68,54,14,0,79.411765,20.588235,0,0.585004,0.278938,0.403163,56.22067,80.948311,67.617655,49.862039,17.755616,0.994377,0.733265,0.261112,31.74589,0.466851,3192.166489,0.810811,30,0.225806,7,0.774194,24,0.189189,7,0.810811,0.810811,0.810811,0.585004,0.829991,0.811639,0.794118,0.209113,0.790887,0.205882,0.794118,0.794118,0.794118,0.585004,0.829991,0.788098,0.792502,0.794118,0.003,0,0,0,0,0,6030,48279,6930,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,6,4,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,54,13,0,80.597015,19.402985,0,0.614089,0.262636,0.386533,52.877773,77.51488,66.74039,46.192789,20.5476,0.996125,0.689445,0.306681,33.605267,0.501571,3379.783551,0.75,27,0.129032,4,0.870968,27,0.25,9,0.870968,0.75,0.80597,0.620968,0.841398,0.840562,0.80597,0.185002,0.814998,0.19403,0.814998,0.80597,0.80597,0.620968,0.841398,0.81193,0.80597,0.80597,0.002,0,0,0,0,0,6758,48356,6853,100,98.507463,'Number of leaves: 14\nSize of the tree: 20\n',20,14,14
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,6,5,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,55,12,0,82.089552,17.910448,0,0.644562,0.25846,0.363779,52.036895,72.951878,66.74039,41.874568,24.865822,0.996125,0.624994,0.371132,34.40298,0.513477,3460.012051,0.75,27,0.096774,3,0.903226,28,0.25,9,0.9,0.75,0.818182,0.654989,0.865143,0.831452,0.820896,0.16767,0.83233,0.179104,0.833723,0.820896,0.820656,0.654989,0.865143,0.825002,0.820856,0.820896,0.036,0,0,0,0,0,7438,48356,6853,98.507463,99.253731,'Number of leaves: 18\nSize of the tree: 24\n',24,18,18
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,6,6,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,57,10,0,85.074627,14.925373,0,0.69847,0.243862,0.350278,49.097854,70.244345,66.74039,39.141299,27.59909,0.996125,0.584198,0.411927,36.665625,0.547248,3687.573061,0.888889,32,0.193548,6,0.806452,25,0.111111,4,0.842105,0.888889,0.864865,0.699743,0.879032,0.86233,0.850746,0.155406,0.844594,0.149254,0.851342,0.850746,0.850276,0.699743,0.879447,0.840606,0.849099,0.850746,0.002,0,0,0,0,0,5156,48356,6853,100,100,'Number of leaves: 8\nSize of the tree: 11\n',11,8,8
Mammographic-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V,6,7,weka.classifiers.trees.J48,'-C 0.4 -M 2',-217733168393644444,20170204.054,606,67,55,12,0,82.089552,17.910448,0,0.636528,0.247281,0.375795,49.786219,75.361503,66.74039,44.177524,22.562866,0.996125,0.659366,0.336759,35.663676,0.532294,3586.804039,0.888889,32,0.258065,8,0.741935,23,0.111111,4,0.8,0.888889,0.842105,0.641252,0.865143,0.836103,0.820896,0.190071,0.809929,0.179104,0.823991,0.820896,0.819433,0.641252,0.865143,0.831736,0.817604,0.820896,0.002,0,0,0,0,0,6030,48356,6853,100,100,'Number of leaves: 12\nSize of the tree: 16\n',16,12,12
